Q2429257	Thorsten Schröder
Q109943	Robert Habeck
Q61053	Olaf Scholz
Q5385992	Eric Adams
Q43033	Desmond Tutu
Q1148669	Cyril Ramaphosa
Q6833113	Michael Nuttall
Q450675	Pope Francis
Q373895	Betty White
Q6279	Joe Biden
Q22252582	Ryoyu Kobayashi
Q126987	Markus Eisenbichler
Q127325	Karl Geiger
Q76658	Frank-Walter Steinmeier
Q564328	Annalena Baerbock
Q109627	Ingo Zamperoni
Q7747	Vladimir Putin
Q5812	Novak Djokovic
Q177593	Wolfgang Ischinger
Q126599	Kristen Stewart
Q9685	Diana, Princess of Wales
Q544651	William Kirby (entomologist)
Q19283912	Gerhard Trabert
Q2338559	Steffen Baumgart
Q151269	Robert Lewandowski
Q21226404	Julian Nagelsmann
Q15431792	Timo Baumgartl
Q524589	Bastian Oczipka
Q129116	Oliver Baumann
Q129013	Max Kruse
Q1510065	Geraldo (bandleader)
Q28771704	Kira Weidle
Q526764	Ramona Siebenhofer
Q2297435	Sofia Goggia
Q2078286	Peter Seeberger
Q2494	Pope Benedict XVI
Q9061	Karl Marx
Q559040	Jean-Yves Le Drian
Q21392377	Nikolai Nicolaevich Lavrov
Q77342	Hardy Krüger
Q80048	Al Capone
Q1472644	Susanne Daubner
Q3052772	Emmanuel Macron
Q72817	Max Otte
Q566257	Friedrich Merz
Q4522370	George Heinrich Adolf Scheele
Q180589	Boris Johnson
Q14902856	Patrick Zieker
Q110613448	Daniel Rebmann
Q4581	Sara Goller
Q28112713	Aline Abboud
Q7378729	Rui Rio
Q3956186	Sergio Mattarella
Q9458	Muhammad
Q10132	Rafael Nadal
Q18818844	Lev Nikandrovich Medvedev
Q3874799	Volodymyr Zelensky
Q72245	Thomas Bach
Q100921728	Eric Seymour
Q37693	Paul Gauguin
Q43134960	Edmund Henry Osthaus
Q714039	Matsukata Masayoshi
Q74432	Karl Ernst Osthaus
Q5582	Vincent van Gogh
Q35548	Paul Cézanne
Q39931	Pierre-Auguste Renoir
Q1933150	Mike Fuhrig
Q23559699	Waldemar Anton
Q699094	Michael Gregoritsch
Q87758	Katharina Althaus
Q57415	Claudia Pechstein
Q1711801	Julia-Niharika Sen
Q330149	Abraham Kazen
Q76816	Carl Ludwig Blume
Q1893672	Marco Buschmann
Q50664	Markus Söder
Q9312	Immanuel Kant
Q44426	Rainer Werner Fassbinder
Q71595	Johannes Ludwig
Q6254828	Tobias Wendeler
Q59800543	Kamila Valieva
Q75791	Claudia Roth
Q108156	Francesco Friedrich
Q19411627	Johannes Lochner
Q130798	Kendrick Lamar
Q228909	Mary J. Blige
Q6096	Snoop Dogg
Q6078	Dr. Dre
Q5608	Eminem
Q1660863	Ina Ruck
Q26000920	Markus Preiß
Q20671603	Matthias Deiß
Q41548	Antonio Banderas
Q1083648	Christine Lambrecht
Q60772	Ursula von der Leyen
Q60311001	Peter Zimmermann
Q18111	Li Keqiang
Q822762	Kerem Demirbay
Q1566859	Habib el-Adly
Q28916689	Domenico Tedesco
Q129121	Christian Streich
Q4419904	Lukas Kübler
Q111103025	Marco Maier
Q111448677	Florian Baumann
Q91412625	Leonie Walter
Q15920483	Oksana Skyshkova
Q50392050	Momoka Muraoka
Q249206	Mevlüt Çavuşoğlu
Q20752268	Sabine Rau
Q484605	Christine Lagarde
Q56226	Kim Jong-un
Q37181	Luiz Inácio Lula da Silva
Q10304982	Jair Bolsonaro
Q1163276	Daniel da Silva Soares
Q62714501	Kubacky Viktor
Q502944	Andrej Lanišek
Q127538	Andreas Wellinger
Q705715	RuPaul
Q58042513	Selina Freitag
Q96808	Anna Rupprecht
Q766866	Kevin McCarthy (California politician)
Q111733599	Gudrun Engel
Q61624	Rosi Mittermaier
Q72821	Carl Adolf Georg Lauterbach
Q12839	Cem Özdemir
Q114446010	Céline Giraudeau
Q77772	Anne Will
Q56434717	Greta Thunberg
Q2435478	Tina Hassel
Q1379228	Eva Högl
Q1288810	Nancy Faeser
Q43723	Benjamin Netanyahu
Q133040	Alberto Fujimori
Q44464	Rudi Völler
Q152844	Oliver Bierhoff
Q370560	David Crosby
Q103964	Albert Füracker
Q60734133	Lulas
Q110969027	Arndt Geiwitz
Q90042	René Benko
Q73119355	Ibrahim A. Omoson
Q1576999	Hans-Georg Maaßen
Q5673	Hans Christian Andersen
Q27050003	Ole Werner
Q57548	Bruno Labbadia
Q326159	Niclas Füllkrug
Q44329	Bashar al-Assad
Q57641	Viktor Orbán
Q3189862	Julius Lederer
Q27999595	Hanna Öberg
Q102355576	Sophia Schneider
Q60676369	Adnan Tekin
Q57788	Hun Sen
Q40912	Frank Sinatra
Q23639418	Alexander Schmid
Q59361693	Dominik Raschner
Q77193	Sahra Wagenknecht
Q62919	Alice Schwarzer
Q435709	Nikolay Zelinsky
Q1058	Narendra Modi
Q1001	Mahatma Gandhi
Q486188	Humayun
Q3510872	Bola Ahmed Tinubu
Q8877	Steven Spielberg
Q112656104	Thea Ehre
Q67268	Christian Petzold (director)
Q95777717	Gregor Kohl
Q3189078	Julian Brandt
Q152377	Marco Reus
Q61709977	Edin Terzić
Q55999670	Christoph Baumgartner
Q3529022	Timo Werner
Q61680332	Tuta (footballer, born 1999)
Q5371234	Emil Forsberg
Q542990	Marco Rose
Q23059485	Luisa Görlich
Q55098560	Paul Klemm
Q23561140	Heinrich Fiechtner
Q1028067	Martin Müller
Q123373	Frank Ulrich Montgomery
Q96820	Johannes Kahrs (politician)
Q88304	Christa Luft
Q76334	Boris Becker
Q83406	Spartacus
Q47139	Slobodan Milošević
Q93167	Ratko Mladić
Q9161	Josip Broz Tito
Q57344	Joschka Fischer
Q2262885	Sebastian Kurz
Q2530	Gerhard Schröder
Q1079331	Christian Drosten
Q3044	Charlemagne
Q60848	Kristina Schröder
Q705525	Peter Thiel
Q42860944	Karl Nehammer
Q2426106	Thomas Mertens
Q9235	Georg Wilhelm Friedrich Hegel
Q22686	Donald Trump
Q23685	Jimmy Carter
Q57614498	Martin Mueller
Q10853588	Kamala Harris
Q60059	Albertus Magnus
Q57665	Jens Stoltenberg
Q104209629	Robert Andres
Q12927	Marine Le Pen
Q3191042	Jérôme Rivière
Q29018357	Damien Rieu
Q1055449	Matteo Salvini
Q15907132	Jörg Meuthen
Q5565024	Gita Gopinath
Q6776890	Martin Wille
Q58200	Jean Asselborn
Q7821917	Antony Blinken
Q89865925	Alexander O Pavliuk
Q18169686	Paul Ziemiak
Q57687	Zoran Milanović
Q2425648	Thomas Kemmerich
Q27975838	Alice Weidel
Q43331181	Lothar H. Wieler
Q893754	Boris Pfeiffer
Q85806	Christian Lindner
Q1080069	Christian Görke
Q19920980	Linda Thomas-Greenfield
Q58217	Sergey Lavrov
Q1806261	Lars Klingbeil
Q1394	Vladimir Lenin
Q3099714	Justin Trudeau
Q9391	Ludwig Wittgenstein
Q18176756	Björn Höcke
Q18176782	Stefan Möller
Q40895143	Tino Chrupalla
Q1788125	Petra Köpping
Q18631376	Susanne Hoffmann
Q106484746	Wolfgang Mückstein
Q2076158	Peter Kaiser
Q46169435	Norbert Nowotny
Q94875911	Martin Kohlmann
Q102641	Christian Dürr
Q230060	Lita
Q11762	Jürgen Trittin
Q8007	Franklin Delano Roosevelt
Q352	Adolf Hitler
Q1927697	Michael Harig
Q311440	António Guterres
Q73330	Jörg Asmussen
Q108868	Harald Martenstein
Q1316	Saddam Hussein
Q1379214	Eva Herrmann
Q76433	Eva Braun
Q372052	Sir Arthur Harris, 1st Baronet
Q4583	Anne Frank
Q11771436	Mateusz Morawiecki
Q18510281	Omi (singer)
Q18326500	Michael Utsch
Q94739109	Anni Willmann
Q118724	Gabriele Krone-Schmalz
Q272201	Liz Truss
Q9151911	Andrzej Duda
Q60483	Jörg Müller
Q19878	Muammar Gaddafi
Q78516	Anna Netrebko
Q3335	George Orwell
Q71534	Hubertus Heil
Q9960	Ronald Reagan
Q165693	Valery Gergiev
Q7315	Pyotr Ilyich Tchaikovsky
Q132682	Modest Mussorgsky
Q7243	Leo Tolstoy
Q265277	Kristalina Georgieva
Q4112948	Vladi
Q9200	Paul the Apostle
Q1187856	Deniz Yücel
Q562508	Eugen Schmidt
Q971774	Peter Tschentscher
Q111280022	Iryna Tybinka
Q517	Napoleon
Q1282198	Ivan Ilyin
Q33391	Leon Trotsky
Q855	Joseph Stalin
Q2628	Walter Ulbricht
Q96178	Emil Puhl
Q28085	Adolf Eichmann
Q952851	Nikolai Ruzsky
Q2538	Joachim Gauck
Q1768478	William Burns
Q56340872	Jakub Kumoch
Q382433	Charles III, Prince of Monaco
Q9439	Queen Victoria
Q95243	Jürgen Elsässer
Q567	Angela Merkel
Q27523574	Stephan Berndt
Q107497	Herman Scholliner
Q893758	Boris Pistorius
Q22137462	Sergio Canavero
Q57089	Paul Ehrlich
Q317521	Elon Musk
Q5944264	Hunter Biden
Q6872802	Miranda Devine
Q1361675	Jan Böhmermann
Q1227729	Dirk Adams
Q116151972	Doreen Denstädt
Q99660	Dietmar Woidke
Q137375	Gholam-Hossein Mohseni-Eje'i
Q63962	Ernst Schäfer
Q68427	Bruno Beger
Q1286297	Edmund Garratt Gardner
Q3057351	Ernst Hans Ludwig Krause
Q43067	Heinrich Himmler
Q26262585	Martin Sellner
Q55223040	Alexandria Ocasio-Cortez
Q2602	Egon Krenz
Q6558385	Lisa S. Neubauer
Q108171145	Shahram Irani
Q61625543	Luisa Neubauer
Q106538	Sandra Maischberger
Q31919	Vitali Klitschko
Q66107	Henry Kissinger
Q76793	Klaus Schwab
Q303	Elvis Presley
Q237324	Lisa Marie Presley
Q242015	Lisa Marie
Q23046207	André Poggenburg
Q1510945	Gerda-Maria Jürgens
Q65023	Tatjana Patitz
Q2607	Erich Honecker
Q38639955	Stefan Heim
Q141829	Lavrentiy Beria
Q42841188	Ricarda Lang
Q18629199	Mick Knauff
Q84623	Jürgen Drews
Q45430	Florian Silbereisen
Q13360930	Beatrice Egli
Q457829	Klaus Lage
Q1223204	Diether Dehm
Q69263	Roland Kaiser
Q1928299	Michael Kretschmer
Q58085	Radosław Sikorski
Q60543	Kim Dotcom
Q1710769	Konstantin von Notz
Q1557780	Karl Lausecker
Q505634	John DeSantis
Q362872	James Worthy
Q2163668	Rolf Mützenich
Q103519	Anton Hofreiter
Q15391841	Marie-Agnes Strack-Zimmermann
Q43915	Otto I, Holy Roman Emperor
Q15193	Alexander I of Russia
Q316599	Saint Maurice
Q57203	Paul Emil von Lettow-Vorbeck
Q88385559	Stefan Fritsch
Q107797	Mathias Döpfner
Q849997	Bettina Jarasch
Q41749	Joseph Goebbels
Q48967	Katrin Göring-Eckardt
Q38757	Bertolt Brecht
Q9151007	Andreas Hofmann (javelin thrower)
Q80135	Dmitri Shostakovich
Q105355	Ingbert Liebing
Q113801465	Egon Barres
Q8479	Peter the Great
Q87130	Johanna Mikl-Leitner
Q1395041	Herbert Kickl
Q113791847	Sabine Kraume-Probst
Q5600	Mimar Sinan
Q23561061	Robert Farle
Q76490	Helge Schneider
Q40804106	Lorenz Gösta Beutin
Q451791	Giorgia Meloni
Q435792	Seymour Hersh
Q3713655	Donald Trump Jr.
Q2157102	Robert Fleischer
Q154014	Georg Büchner
Q110498482	Lina Eichler
Q920184	Frederic Clements
Q5284	Bill Gates
Q56342053	Wolfgang Effenberger
Q1085167	Christoph Heusgen
Q63383076	Maximilian Pütz
Q25161	Roald Dahl
Q40846824	Steffen Kotré
Q1446302	Franz Birnecker
Q110719	Oskar Lafontaine
Q88267	Jürgen Todenhöfer
Q892	J. R. R. Tolkien
Q76638	Gregor Strasser
Q39658	Carl Peter Thunberg
Q108773423	Tom Johnson
Q29357285	Fabian Köster
Q318508	Andrés Manuel López Obrador
Q1480382	Walter Gorn
Q2573	Gustav Heinemann
Q3074223	Florian Philippot
Q454894	Thomas Huber
Q5085667	Charlie Walters
Q95889155	Sebastian Geissler
Q50602466	Josef Lindner
Q183332	Saint Sebastian
Q161339	Jens Weißflog
Q95220383	Thomas Fischbacher
Q1399285	Klaus Stöhr
Q86818696	Hans Kluge
Q1557005	Alexander Kissler
Q90756	Jan Schäfer
Q1690600	Joachim Wundrak
Q1045606	Carsten Linnemann
Q105366663	Helene Mann
Q16054369	Andreas Gassen
Q57997565	Thomas Haldenwang
Q337628	Pyotr Lavrov
Q47199975	Paul Ronzheimer
Q324605	Peter Thiede
Q35314	Nikita Khrushchev
Q2516	Helmut Schmidt
Q95636853	Markus Faber
Q51885900	Peter Hell
Q59676732	Peter Helfer
Q2004036	Jojanneke van den Berge
Q33941	Julian (emperor)
Q27994402	Jorgos
Q18797	Wladimir Klitschko
Q65010506	Heinz Wolf
Q74177	Marietta Slomka
Q968118	Henning Radtke
Q1605378	Henner Hebestreit
Q13990552	Alexander Zverev
Q23668736	Cameron Norrie
Q15133598	Tim Pütz
Q4847264	Dan Evans (tennis)
Q317820	Jamie Murray
Q22338623	Julia Taubitz
Q111422430	Melanie Haag
Q62245	Daniela Anschütz-Thoms
Q76718	Anton Raphael Mengs
Q73322	Patrick Beckert
Q114610721	Frank Ulrich
Q819447	Kent Nagano
Q42323747	Christian Thiede
Q2545434	Walter Lübcke
Q3820169	L. R. Johannis
Q55536004	Nawale Hajjaji
Q1554650	Gundula Gause
Q49671199	Hanna Zimmermann
Q1081910	Christian Sievers
Q3641576	Bohdan Gonsior
Q107179987	Benjamin Daniel
Q1770560	Jack Sullivan
Q850034	Bettina Schausten
Q1617247	Richard Kick
Q55225500	Jürgen Erbacher
Q77149	Philipp Kohlschreiber
Q966542	Roberto Bautista Agut
Q78006	Dieter Hallervorden
Q106433483	Christopher Wehrmann
Q31236	Reinhard Bütikofer
Q71635	Omid Nouripour
Q1337575	Emily Büning
Q21547675	Thomas Walder
Q610788	António Costa
Q17523802	Danielle Collins
Q7347302	Robert Malley
Q1265849	Dunja Hayali
Q150851	Colin Powell
Q945360	Eugen Geiwitz
Q95201223	Hannah Zimmermann
Q4749221	Amy Gutman
Q101113	Valerie Haller
Q125528	Peter Merseburger
Q5700908	Heinz Wolff
Q12897	Pelé
Q15435153	Christoph Röckerath
Q101140962	Aline Sousa Bomfim
Q4755675	Andreas Weise
Q735017	Mark Jones (footballer, born 1933)
Q103955	Gustav Stresemann
Q96478	Dieter Kronzucker
Q21468695	Anne Gellinek
Q64410211	Jörg Brase
Q57336	Ali Khamenei
Q4390433	Ahmad-Reza Radan
Q84078286	Gottfried Barth
Q18715441	Linus Straßer
Q61712320	Anton Tremmel
Q102228271	Annegret Ostermann
Q19279839	Franziska Giffey
Q57910	Arthur Zimmermann
Q110560714	Peter Böhmer
Q1369498	Jana Becker
Q1442950	Frank Bethmann
Q199369	Naomi Campbell
Q199801	Cindy Crawford
Q1085958	Christoph Stölzl
Q33236002	Michel Jau
Q172035	Colin Farrell
Q90158848	Annette Hilsenbeck
Q94821438	Thomas Reichert
Q57505	Franz Josef Jung
Q108447	Heiko Maas
Q92866626	Fabian Köhler
Q57364	Thomas de Maizière
Q88324	Egon Ramms
Q59321885	Olena Zelenska
Q1229961	Ulf-Jensen Röller
Q63358281	Julia Rechenberger
Q1055562	Antonio Panzeri
Q2420152	Eva Kaili
Q23844	George Clooney
Q35332	Brad Pitt
Q1491130	Thomas Knorr
Q18045052	Seth Moulton
Q2571	Walter Scheel
Q116688282	Christian Mölling
Q2280964	Sibylle Bassler
Q155538	Pina Bausch
Q7314	Igor Stravinsky
Q992081	Lutz van der Horst
Q1972529	Nazan Gökdemir
Q12403861	Itamar Ben-Gvir
Q1082694	Christiane Hoffmann
Q3813044	Karl Gorath
Q1899808	Marjorie W. Sharmat
Q109465153	Julian Köster
Q116455259	Tyre Nichols
Q95677819	George Floyd
Q90626411	Florian Neuhann
Q92397920	Frank N Bittmann
Q22670	Friedrich Schiller
Q2514	Willy Brandt
Q43567875	Kevin Kühnert
Q15303643	Elisabeth Schmid
Q40495	Pervez Musharraf
Q63609706	Nicole Diekmann
Q517257	André Breitenreiter
Q62027705	Julian Schmid
Q255	Ludwig van Beethoven
Q99688605	Lisa Streich
Q39259	Recep Tayyip Erdoğan
Q119702	Anne, Queen of Great Britain
Q20724971	Katrin Eigendorf
Q64825278	Arndt Ginzel
Q471507	Vitālijs Maksimenko
Q2496	Ludwig Erhard
Q96322182	Felix Klauser
Q107297574	Stephanie Barrett
Q455948	Rudolf Slánský
