Thorsten Schröder	Q2429257
Habeck	Q109943
Scholz	Q61053
Eric Adams	Q5385992
Desmond Tutu	Q43033
Ramaphosa	Q1148669
Michael Nuttall	Q6833113
Franziskus	Q450675
Betty White	Q373895
Biden	Q6279
Ryoyu Kobayashi	Q22252582
Markus Eisenbichler	Q126987
Karl Geiger	Q127325
Walter Steinmeier	Q76658
Baerbock	Q564328
Annalena Baerbock	Q564328
Ingo Zamperoni	Q109627
Robert Habeck	Q109943
Putin	Q7747
Novak Djokovic	Q5812
Djokovic	Q5812
Wolfgang Ischinger	Q177593
Kristen Stewart	Q126599
Lady Di	Q9685
Kirby	Q544651
Gerhard Trabert	Q19283912
Steffen Baumgart	Q2338559
Robert Lewandowski	Q151269
Julian Nagelsmann	Q21226404
Timo Baumgartl	Q15431792
Bastian Oczipka	Q524589
Oliver Baumann	Q129116
Max Kruse	Q129013
Geraldo Becker	Q1510065
Kira Weidle	Q28771704
Ramona Siebenhofer	Q526764
Sofia Goggia	Q2297435
Peter H.	Q2078286
Josef Ratzinger	Q2494
Benedikt XVI	Q2494
Marx	Q9061
Le Drian	Q559040
Lavrov	Q337628
Joe Biden	Q6279
Hardy Krüger	Q77342
Al Capone	Q80048
Susanne Daubner	Q1472644
Macron	Q3052772
Max Otte	Q72817
Friedrich Merz	Q566257
Scheele	Q4522370
Boris Johnson	Q180589
Patrick Zieke	Q14902856
Daniel Rebmann	Q110613448
Johannes Goller	Q4581
Patrick Zieker	Q14902856
Aline Abboud	Q28112713
Rui Rio	Q7378729
Sergio Mattarella	Q3956186
Tscheich Mohammed bin Saied	Q9458
Rafael Nadal	Q10132
Medvedev	Q18818844
Selensky	Q3874799
Thomas Bach	Q72245
Eric Seymour	Q100921728
Renoir Monet Gauguin	Q37693
Osthaus	Q43134960
Matsukata	Q714039
Karl Ernst Osthaus	Q74432
Van Gogh	Q5582
Cezanne	Q35548
Renoir	Q39931
Gauguin	Q37693
Führig	Q1933150
Waldemar Anton	Q23559699
Michael Gregoritsch	Q699094
Katharina Althaus	Q87758
Claudia Pechstein	Q57415
Julia Nihari	Q1711801
Kazen	Q330149
Blume	Q76816
Buschmann	Q1893672
Markus Söder	Q50664
Peter von Kant	Q9312
Rainer Werner Fassbinder	Q44426
Johannes Ludwig	Q71595
Tobias Wendel	Q6254828
Kamila Valieva	Q59800543
Claudia Roth	Q75791
Francesco Friedrich	Q108156
Johannes Lochner	Q19411627
Kendrick Lamar	Q130798
Mary J. Blige	Q228909
Snoop Dogg	Q6096
Dr. Dre	Q6078
Eminem	Q5608
Ina Ruck	Q1660863
Markus Preiss	Q26000920
Markus Preiß	Q26000920
Matthias Deiß	Q20671603
Wladimir Putin	Q7747
Banderas	Q41548
Lambrecht	Q1083648
von der Leyen	Q60772
Peter Zimmermann	Q60311001
Li Keqiang	Q18111
Demirbay	Q822762
Adli	Q1566859
Domenico Tedesco	Q28916689
Christian Streich	Q129121
Lukas Kübler	Q4419904
Marco Maier	Q111103025
Florian Baumann	Q111448677
Leonie Walter	Q91412625
Oksana Shyshkova	Q15920483
Momoka Muraoka	Q50392050
Cavusoglu	Q249206
Sabine Rau	Q20752268
Lagarde	Q484605
Kim Jong-un	Q56226
Lula	Q37181
Bolsonaro	Q10304982
Lula da Silva	Q37181
Silva's	Q1163276
Kubatski	Q62714501
Lanišek	Q502944
Andreas Wellinger	Q127538
RuPaul	Q705715
Selina Freitag	Q58042513
Anna Rupprecht	Q96808
Kevin McCarthy	Q766866
Gudrun Engel	Q111733599
Rosi Mittermeier	Q61624
Karl Lauterbach	Q72821
Özdemir	Q12839
Marco Buschmann	Q1893672
Céline Giraud	Q114446010
Anne Will	Q77772
Greta Thunberg	Q56434717
Tina Hassel	Q2435478
Högl	Q1379228
Faeser	Q1288810
Netanyahu	Q43723
Cem Özdemir	Q12839
Alberto Fujimori	Q133040
Rudi Völler	Q44464
Völler	Q44464
Oliver Bierhoff	Q152844
David Crosby	Q370560
Olaf Scholz	Q61053
Füracker	Q103964
Lulas	Q60734133
Arndt-Geiwitz	Q110969027
René Benko	Q90042
Ibrahim A.	Q73119355
Maaßen	Q1576999
Georg Maaßen	Q1576999
Hans-	Q5673
Ole Werner	Q27050003
Bruno Labbadia	Q57548
Füllkrug	Q326159
Assad	Q44329
Viktor Orban	Q57641
Lederer	Q3189862
Hanna Öberg	Q27999595
Sophia Schneider	Q102355576
Adnan Tekin	Q60676369
Hun Sen	Q57788
Frank-	Q40912
Alexander Schmid	Q23639418
Dominik Raschner	Q59361693
Sarah Wagenknecht	Q77193
Alice Schwarzer	Q62919
Selinski	Q435709
Modi	Q1058
Mahatma Gandhi	Q1001
Großmughuls Humayun	Q486188
Bola Tinubu	Q3510872
Steven Spielberg	Q8877
Thea Ehre	Q112656104
Christian Petzold	Q67268
Gregor Kohl	Q95777717
Julian Brandt	Q3189078
Marco Reus	Q152377
Edin Terzic	Q61709977
Christoph Baumgartner	Q55999670
Timo Werner	Q3529022
Tuta Silva	Q61680332
Emil Forsberg	Q5371234
Marco Rose	Q542990
Luisa Görlich	Q23059485
Paul Klemm	Q55098560
Heinrich Fiechtner	Q23561140
Martin Müller	Q1028067
Frank Ulrich Montgomery	Q123373
Johannes Kahrs	Q96820
Christa Luft	Q88304
Boris Becker	Q76334
Spartacus	Q83406
Slobodan Milosevic	Q47139
Mladic	Q93167
Tito	Q9161
Spartakus	Q83406
Joschka Fischers	Q57344
Sebastian Kurz	Q2262885
Joschka Fischer	Q57344
Gerhard Schröder	Q2530
Christian Drosten	Q1079331
Karl dem Großen	Q3044
Christina Kohl	Q60848
Peter Thiel	Q705525
Karl Nehammer	Q42860944
Thomas Mertens	Q2426106
Hegel	Q9235
Karl Marx	Q9061
Donald Trump	Q22686
Joe Biden enters the White House	Q6279
Jimmy Carter in the 1970s	Q23685
Martin Mueller	Q57614498
Both Joe Biden	Q6279
Kamala Harris	Q10853588
As you mentioned it	Q60059
Jimmy Carter	Q23685
Christine Lambrecht	Q1083648
Jens Stoltenberg	Q57665
Robert Andres	Q104209629
Annalena Baerbock and Robert Habeck, are affected	Q109943
Emmanuel Macron	Q3052772
Marine Le Pen	Q12927
Jérôme Rivière	Q3191042
Damien Rieu	Q29018357
Matteo Salvini	Q1055449
Trump	Q22686
Jörg Meuthen	Q15907132
Gita Gopinath	Q5565024
Martin Wille	Q6776890
Jean Asselborn	Q58200
Asselborn	Q58200
Antony Blinken	Q7821917
Alexander Pavliuk	Q89865925
Paul Ziemiak	Q18169686
Zoran Milanovic	Q57687
Thomas Kemmerich	Q2425648
