video,topic
WFdoX0g1NGNocnc=,0
RlpGdFNaNTQxYzA=,2
NDd2ZkpMaURXNDg=,1
RnRZNURoT05qVm8=,0
bjFxQnIwaE1PWDA=,2
dGlOMU4weU5ucHc=,0
N2REUGpvUVQtakU=,1
ZTRwSy11dVBwcVU=,0
OW9KeFAySEVGUkU=,0
TllmRXFWZkw5MmM=,2
SGM4R1pPdzgtR1E=,0
emF1aGRqV25nYVU=,2
dWliS1RZYVc4QUU=,3
LVFGUXpNWTNoYXM=,0
RFhucjZqSHNWd3M=,2
MGtQcTBXVlptOFU=,0
ZXVCeDNsZHV0ZGc=,0
dWZhYXpsOVYwSFE=,0
Q0h3NlVmWkppNE0=,1
ZW1jVlpNNXpUQUU=,0
S2tiNU50bnRadDA=,0
cm9ZdUtQSXVXenc=,3
eHhhXy15MWgyUHM=,3
LTZOdVlWd3Q5NlU=,1
R2luYjY3VVg0dDg=,0
dXdGQTZka0RMMGs=,0
VGM5X1BwZ3dMYnM=,0
TWhpWXRLb2F4T00=,2
QXlkM0ZTMnM5NTg=,0
SnV4Si1kRkJldlE=,1
YmdLUFQ4VktycXM=,0
NFNnRHFMcjAxc0E=,0
ZEQyX3BGd0JjN1k=,1
a2dGQy1GbUpxaGM=,1
aHRJdDZNVXUwYmc=,0
djluUXptcEpUQU0=,0
bkNtek8tRm5qdWc=,0
dEpjbnZqTHN0VjA=,0
Q0xPZDVMZmVEWFU=,1
c1NTVlBGeU92Sk0=,1
aEJVTFZyZkR0SmM=,0
LVhtZExiMmJ0Rlk=,0
Y09TX0ZZSzJXOUE=,1
RFVMalRueHlLQ1E=,0
QXlFN3Q2eGp2N0k=,0
Yk1adkZJX2ctek0=,1
NmpRc0xTbzFhR0U=,0
bk1RQklBYW12UEU=,0
MFZSS0Q4RFJ0NlE=,0
NkRWUXJRN1ZjZHc=,1
ZWh0NXRabHUwb00=,0
dm5MZEd0QnJjcGM=,0
aHlnREEzZlpraHM=,0
SnNhVy1MZXhkZ1k=,2
Q1hfZ08xdnR6aU0=,0
cmZhNGNIOGVjS3M=,0
R3F5LVozOWl3dWc=,0
N0VuS01jalBsbzg=,0
YWY3bTk1amEzUkU=,2
Y21NTXF6RGtGMjg=,1
U3N3ZUtQODJEN1E=,3
TGhidmJ4SENMd0E=,0
a3dFOWo1MngySms=,0
VnEyN0pITFBqb3c=,0
VjdOTUtGc3NpVmc=,2
Q19mdzctaG5TMlk=,0
N2FmTkRDemtVclk=,0
djZubVRvQ1dLTUU=,0
MDNDT21tNXI3bTQ=,3
cUNNOE9fMkNzdnM=,0
OUh3a0xLVXBpWVk=,2
M2NRdTBydFgxa3M=,0
a2t0X1plWmV0a2c=,2
cTdjQ1ZFcEp1NjA=,1
OTRNS3RBLThtZlE=,2
WXFrcFFxSUVDbG8=,2
QVZDbS1ZYlIxQ0k=,2
QjJESWtwRHJyYVE=,0
cVZIS2VHOEtvUUE=,0
bklSMXUxRFhuZ2c=,0
TnRkOFVxMm56MUE=,0
T0VwQ1RxS2I5Vms=,2
c0VIM0tkdHRhUUU=,2
LXVacEl5UFdzRzQ=,0
SWI0cFFzZmVWV0k=,0
aW5LUnRFSkJoR1U=,0
cVRvS1BkNzM0ak0=,2
eGltSjZ0bzE4NHc=,0
YWVzQ25SY1ozQlU=,0
SWlvdzI1R2ZZbFU=,1
YVpMV0JTWjk3ek0=,2
SnJoUE5OczJZbWM=,2
OUNKU1FnVnFKbFk=,0
ZlFQSllkNnFsaGc=,3
YXNvUGItcjRPNjQ=,0
TDV4aHUyWWM5dnM=,1
WlVNNGczdVdEQm8=,0
RV92ZVlQekl6cWs=,1
cnF2UTZpYlFHT28=,0
UGg5LXQ1OEpLczQ=,0
Mm81NG9KM2x5M2s=,2
ZmtzNHRYb0VsWnc=,1
cmZFazFGZGtDNDA=,0
amRqWmxOTE5KNU0=,0
NmVuaTI1b1d6M3c=,1
NEplQVZQMkxLdzA=,2
THhuVDE3R3JJZGc=,0
VWlyckozRkNZN1E=,0
Vk5oNktza2JWdTg=,2
QVBBckdpZ0E5ejA=,0
U0lHQ0t4R3lneDA=,0
ZzBEU0puTnBUTXM=,0
YXdrZXB0eXJhMkk=,0
aXBEbkY3cDljYTQ=,0
cVV5QXBLa1NPdnc=,0
V21wb3I1OXkteUk=,1
REI1QmNTaDBhRmc=,0
MS1GcmpZMFd6dTA=,0
OEJZUlNNWmlBa2s=,3
OU1Va2doN212SXM=,0
NHN6N0gwbHFkcTg=,1
ZVJVU2JOamt3Ymc=,1
dXFxS2M3VHdHMUk=,0
eGg0SjNXNWdjdDA=,1
SEFuUzZtbU05djQ=,1
VEtzM2ZiaEw3VWM=,3
eDlySlJ4ZWNNajQ=,0
ZVh5bDlkUDNZdzA=,0
VGRzUUluc0hVc3c=,0
NE1xVUpzMGVWTHM=,1
WFZVY0pJTm1XSlk=,0
a3dyMVNnSV9pMzQ=,0
czVyN1hJbWNEeEU=,1
cmtQYjBTRWVvbVk=,1
V0RlQ0dqdVNiRHM=,0
Nkc3ZTM3aDJNVVU=,2
UnJ0bllmOXVRVkU=,0
QnNHSnN4aFNFeGc=,1
OTFubk5mcnRoVTg=,0
M1pVX1RJQlU1bzQ=,0
Zi1qYzNBN3ZaU1E=,0
N3ZFcENzT3NZZGM=,0
dFYtbWF4NGVIdzQ=,1
N0xZLTBKcUZveEE=,2
OUJ5Um1jUTR1cDQ=,0
TDJZbld4UGg5UDg=,2
OG53MmhOMVVqa2c=,0
RnRkQUVlQXp3YUU=,2
dXlfV2paNzExOVU=,2
Z2pmVVBodDVOVjg=,0
UnM4Nkd6Wi16LXc=,1
NVl6dWpRQzM0QmM=,3
RGxoMnpWUkhpak0=,0
WVJub3ZhWFE0ZEk=,0
NEdFdE1pU2poREE=,0
RWh4czVzMFJ0SEE=,3
THU1QlBKU3ZvcXc=,0
T1BhMzVsV3lPNFk=,1
c3NoeUxJd0p5N3M=,1
bExhQ2R5aTQyek0=,0
NUtHZ1A0Zi03VWc=,0
Y1ZkOHI5R1p1MHM=,0
WkgyVWl6NHlmRlk=,0
SGlNQ00yMkk1Y0E=,2
N09lb3MtNkZnbFk=,1
d19yOUdTZnBIOUk=,1
MldDS0xFR082UUk=,1
ZTc4c0NXVnlyUzQ=,0
b3I4NEYxSWdjZEU=,2
X3E5RHRFV2R1Qlk=,2
TjYzcGRHM055RUk=,0
