video,topic
OG43dXhWOXE4Mm8=,0
VkI4R0lMYzVCaW8=,0
NGdOZ3JrRG82Vmc=,0
Y3N1ZEJGMHNYUFE=,0
NGxhUF9mckJvQ2c=,1
Z05rTGtDaXktZVU=,0
VXF1VUNnYkU1ejg=,1
Sl9nbmNpcjEzN0E=,0
b2RrZ2Exc2FtdTA=,0
TndsRVVBWFBwMVE=,1
RGFxUHdEbkhzUEE=,0
dHpiLUlHVUxpSUE=,0
ai1Jc0lFMEM0M0k=,0
QUJ1TG9RZkctVlU=,4
Q1A5UEZ5enBiVWc=,0
SjRrZWNteWdkT1k=,1
SDA1RzdpdVl3UXM=,0
YVhldmd4T21OSkk=,1
SHNDZVpaejZNTFk=,0
dVZHbWRyWmlKZzA=,0
dUVBNkw0TTFNQU0=,0
eVJkZUVkaGpZNUE=,0
YVNwUEo3NnB4NlE=,2
WUU4a2RhRVV5NjA=,0
T05YUFgxTS1RamM=,0
SVh2ZVpKZDJWakk=,0
WF9ZUWNWbXc4N3M=,0
ZzEyeUZPcjM2M28=,0
QTl1d05GX0Z0N2M=,0
elprVWk2by1KTzA=,1
a0VZLWlocWRJMUE=,0
bU5EOFVoZXNoQVE=,1
V0tCeTRYaGJTaEk=,1
eGxEeGFMb05sUVU=,0
V0tQYmdFczdhRXc=,0
Z0x1QmJvMmlxb1U=,0
b2Y4LWtJcnBmSEE=,0
aXlEa3huQ2VvTFU=,1
Si1kUEttNmE2WlE=,1
NFNjZDNyNUF2dlk=,1
SFJiWURIMmkwUjg=,0
OTdjampEZlA3X3M=,0
WmRjT3pOeTdNbms=,1
X0VyUDFLWXJNcjQ=,0
cUhMd2dlOFg5Ulk=,0
YzhocFVoTXpJeFU=,3
YnFEYkc5QjBlREk=,0
QWpMc0JmX1RHV00=,0
MUE0ZEpfcDJRSk0=,0
Tll2U0pvM01ZZ2s=,1
VzFXeVczMnNzSjA=,1
eEFMRmdUZU81Rm8=,0
LW1uMWtscXJYUkU=,3
Q1ZCN2paVEtHOTg=,0
WkhMcVZDbEJQZnM=,0
S1lBMC1xbTZ3TXM=,0
ejVZamswRW1BMTQ=,1
R1hkYm5WQzZxWW8=,1
bzdKQ1BzY0RDYXc=,0
cHFvUDdqNXNaMHc=,0
U2xOWk9DbzJfajg=,1
TXl2WTdFRUI3aWc=,0
OGpiU2JVbExvWk0=,0
UU0yZHBWUVNfMTg=,3
aXoxMzJEVjIxclE=,0
X3I0ZjhuOFYwUjg=,0
VjVwSnltOFdfMjQ=,0
RHlxMDhTLXFfRU0=,0
OGhqVHJLSF9VMHc=,1
YlZuUTRObC03a0k=,0
UnRhSmw2OXNmbzg=,1
UkFZNjZtUTZaV1k=,1
ckM5bF80RC1mUEk=,1
alBjOUFKd3REa00=,3
VkplWEVqY0RDQXM=,0
WmlvOEtaNEYzRnc=,3
RTUyM2VrZTFqckE=,0
SG5Da0o3ZVI5b3c=,0
Yi1PNmdOYzVHeE0=,0
dGlMeERaVDR5UGs=,1
bXdyeUhpMzRqRmM=,0
MTNtWi1VRnJaMnc=,0
TTlic3BqWUNkNTA=,1
ZjZzendHVlhhLW8=,0
VVBPZXZOZ2N1YlU=,0
RjBuNHhkYWl0Wk0=,0
Vjc0UUljZUQxS0U=,0
c0IyTzJZTWRBYlE=,0
ZGZlSU1WcThEanM=,0
YmdjMnVoY1VKY3c=,1
OGN5ZVBpWW1rLU0=,0
SjhNbE12aFJNNkk=,0
X0RwT0IxM3RXMzg=,0
NHIwb1BHNDhTems=,2
T3FFengxN2pheDg=,0
N3lVVGcyWGwya2s=,1
TWFrdDRhaTlWWHc=,4
dDVzYkViZ1RXUnM=,0
YXpic3E3WjRvemc=,0
ZXFWSWxobVhXZW8=,0
eVNmNmgybDMyS3M=,0
UGRWbTQ0bHZZd1U=,1
Ylg1eDlzeVdidm8=,0
UDByWU5xZDF4OHM=,1
eVNzVTF2S3Q5Q1E=,0
b3pyNmI5TVhremM=,1
RjlmVnNabTV3a0k=,1
bnZ4Z3JIMjdNaTA=,0
Q0Y4a3N6UlRoZlk=,1
YTRjRXVmSmNCSVk=,1
a1R2X1BLNVR1R0E=,1
TVRGTVR3RGhPRlk=,1
NmVyUGVuaXJOQzA=,0
Z1lqbGRLdmtIYk0=,0
dm1PT2IwcDZ4NlU=,1
ZUQ4cWR5OTV0RGM=,0
M1ZudUpacHJLcEk=,0
QWE1MUxVT00xaHM=,1
LVlpay1xSFhhcGc=,0
ZGt0UUVRM3JaaEE=,0
amMxclkzQklvU00=,-1
WkNtcGJEYllPOEE=,1
UmdESzNDVXhoaFU=,1
OFlSX1ZWZVFWQWM=,0
Wldja29Xb2xCZjA=,1
eWh6SGJZazBVMEk=,1
Qk9ZR0VUYVBuNFU=,0
S0J1VlJDOTktZUE=,0
ei10djlWdXlKUG8=,1
V1dwdFE3enZGcG8=,1
dE1uVXdTcTItSjA=,0
WFgtc0tIZTRmN1k=,0
TzZNR0F4OWlkeDg=,0
MUE1TmxJbHc5TFE=,0
b1dGQk91bi1OR2c=,1
OFRsbVRtOFpWV0k=,0
SlBZT0xCZEJvVEE=,0
cjZPWWZHaWljSXc=,1
dTVDRG1ydVV5dDA=,0
VHRSaEhtUGVtZ2M=,0
UjNCNEFkUUZkRTA=,0
WWdyMDc5anRZanc=,0
OE9rdkp5Q3ktdUk=,-1
T2ZmaHdqQndhSFE=,0
bnFKMVNvVk1QZnM=,0
MXNYZHhxd1U2clU=,1
N0VTUm1QZk5IQmc=,0
c25acFNnTkxQS0U=,1
OW54cktWdU9WWWc=,1
ZDNQY0lFMDdmYmc=,1
cG84N293d1hyTGM=,0
eHNlZnp1eDFCRm8=,0
dnVmVkFnTndONXM=,1
R1RDMWV3SnVKUEk=,3
U1p5TW1rdjU1bEU=,0
NEs2QUxfaGxmTWM=,1
TEowUmpZakJ4UWM=,0
OTJEU3AyR0t6clU=,0
aGw0SGV3TFdSVDg=,0
RXZjZGhhdF9ycWM=,1
cFlNdUpFckpQOTA=,0
V0ljeHB6UXFSTkk=,0
OFhnYUsyWk1IVUk=,0
WERHeVBLRllHTzQ=,1
UTBmbF92aGNSTVk=,3
eGp3U2RZQkQxY0U=,1
TU50Y1pTRFdVN0U=,3
TFhfWG5HdmVHQU0=,1
UWpkZ0pmR1ZWbDQ=,0
c1hXTkRsX3JlSUU=,0
Vjc1OHFLRlJDZEU=,3
dDM4VlEzbFRJMWM=,1
aHBZWXo3TzQ5OWM=,0
QjdJMGFGRHJJTDA=,0
ampXZUkzbTJyMTQ=,3
Wi1iRFFaemliSHc=,0
Z3JZU014aHZMX3M=,4
Q3FaRHg4M1dlN3c=,0
MVcyQThsYlpuanM=,0
QTZBdkstVzFVbUk=,4
MHVxYzFNd2xGX2M=,0
eWRKZ1lfLTRMTzg=,1
Zlp6U2ljQm4zSFU=,1
Rnc4Nl82cXJMQzg=,0
OW5lcERoRTF5S0E=,0
WmJuZVZ4YTFDeVE=,0
WnVxTkxCLTFRTjQ=,1
WU83RER0b0RjVWc=,0
Z0xlQ2t0VzdVZVk=,1
REhjRFF3Ym91VVk=,1
cXdtTG4zZzdwVHc=,4
RG1VWEFpczktbm8=,1
NzZQdlRIdVNsd28=,0
RGNka3FTM1V3SW8=,0
Vkt6czYxb0RSTkE=,0
dXVXR1ZieXBrUlE=,0
aG1LVC0zd2tERm8=,2
eWI4ZlkzeHNTV00=,0
VE5rbVNhcFN5M1k=,1
dUdqQUs3ckRPQjA=,1
dENXZGJTWVhwd1k=,0
OHNBbGJIdVBEYXc=,0
M1JKT2ZHUDd6NUE=,0
OFVQNkJsa3o3WFE=,0
TjBxTnNNYXhtelk=,0
d3luMWduOTItVWs=,0
U1hLOXM5d1FJcTQ=,1
UlJoM0FJOFhhYUE=,0
MUZMeVFzUUk3ZDg=,0
WlJBZVlnMURBVE0=,1
enNZNnZHU09LZk0=,1
QWtEdkd5OHVIaHc=,0
a2otajYyRDFCWGs=,2
NzhaTklsVTM5c2c=,0
TjNOUExSWlhTY0k=,1
VndyLXM3QndydFk=,0
dG4yT3NTaERSOUk=,0
TGZBaUJ6R0tyX3c=,0
a25jV2k2eE4td28=,0
VjdYZHFnd3pfTlE=,1
czUyS0c0VlRHb1k=,1
bHJVZzlFMXI4dnc=,1
aXJDME9pa1RnNU0=,0
aWpQU1hhWlBIVms=,0
R2lCNTl6a0k3cGM=,1
RTdkY2ctTWl6eW8=,2
UHdJd1VBSnlvTjQ=,4
WmwzLV9tc0haSnM=,2
YVRNanFjcFVsQTQ=,0
VmdXWmpkZlNtdm8=,1
